idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local
37,Girona,Sevilla,0,1,2017-2018,24.39,2.37,20.89,2.32,430.7,2813.7,0.97,1.47,48.0,311.7,2385.5,0.92,2.97,32.0,535,43.2,389,114,409,17,403,39.6,366,84,490,6
38,Real Sociedad,Real Madrid,1,3,2017-2018,33.95,4.37,24.26,2.84,551.4,3163.2,1.55,3.21,62.7,446.7,2804.8,0.94,2.71,42.2,470,40.6,369,83,424,16,374,42.4,309,91,446,6
39,Alaves,Villarreal,0,3,2017-2018,21.87,2.5,17.5,1.87,394.6,2691.0,0.84,1.58,38.2,255.2,2150.5,0.58,1.63,27.5,466,39.6,423,131,427,7,464,40.3,396,133,498,11
40,Espanyol,Celta Vigo,2,1,2017-2018,21.11,2.71,19.05,1.58,446.9,2861.7,0.97,2.29,42.0,335.6,2378.1,0.74,2.24,33.6,420,39.2,338,101,497,10,500,38.7,429,116,515,9
41,Barcelona,Eibar,6,1,2017-2018,21.29,1.89,27.24,4.47,334.9,2594.6,0.76,3.63,38.6,582.8,3193.0,1.66,0.79,56.6,436,42.1,355,53,554,9,413,41.5,323,103,424,10
42,Valencia,Malaga,5,0,2017-2018,18.08,0.89,22.63,3.0,300.6,2367.1,0.62,2.55,30.8,376.0,2590.9,0.88,1.97,41.1,509,38.5,435,101,497,3,492,44.7,383,108,459,9
43,Athletic Club,Atletico de Madrid,1,2,2017-2018,18.45,2.74,19.5,1.79,381.2,2477.4,0.81,0.89,38.4,347.2,2643.5,0.88,2.74,40.0,614,44.5,470,129,513,4,486,40.3,439,103,465,9
44,Sevilla,Las Palmas,1,0,2017-2018,19.26,1.08,24.39,2.37,416.4,2634.8,0.73,1.61,35.1,430.7,2813.7,0.97,1.47,48.0,433,41.4,379,112,508,21,535,43.2,389,114,409,17
45,Deportivo de La Coruna,Alaves,1,0,2017-2018,17.5,1.87,21.53,1.76,255.2,2150.5,0.58,1.63,27.5,336.4,2450.7,0.92,2.24,38.9,464,40.3,396,133,498,11,500,43.0,387,113,484,13
46,Real Madrid,Betis,0,1,2017-2018,19.05,2.45,33.95,4.37,472.4,2753.0,0.83,1.68,39.6,551.4,3163.2,1.55,3.21,62.7,424,39.7,324,95,427,17,470,40.6,369,83,424,16
47,Leganes,Girona,0,0,2017-2018,20.89,2.32,17.84,1.45,311.7,2385.5,0.92,2.97,32.0,273.2,2205.0,0.71,1.97,29.2,403,39.6,366,84,490,6,483,46.3,374,87,583,9
48,Celta Vigo,Getafe,1,1,2017-2018,16.55,1.68,21.11,2.71,224.5,2019.0,0.67,1.76,28.7,446.9,2861.7,0.97,2.29,42.0,491,37.7,456,69,487,5,420,39.2,338,101,497,10
49,Levante,Real Sociedad,3,0,2017-2018,24.26,2.84,19.16,2.08,446.7,2804.8,0.94,2.71,42.2,282.0,2222.0,0.59,2.29,33.8,374,42.4,309,91,446,6,414,38.2,386,127,477,9
50,Villarreal,Espanyol,0,0,2017-2018,19.05,1.58,21.87,2.5,335.6,2378.1,0.74,2.24,33.6,394.6,2691.0,0.84,1.58,38.2,500,38.7,429,116,515,9,466,39.6,423,131,427,7
51,Alaves,Real Madrid,1,2,2017-2018,33.95,4.37,17.5,1.87,551.4,3163.2,1.55,3.21,62.7,255.2,2150.5,0.58,1.63,27.5,470,40.6,369,83,424,16,464,40.3,396,133,498,11
52,Malaga,Athletic Club,3,3,2017-2018,19.5,1.79,18.08,0.89,347.2,2643.5,0.88,2.74,40.0,300.6,2367.1,0.62,2.55,30.8,486,40.3,439,103,465,9,509,38.5,435,101,497,3
53,Atletico de Madrid,Sevilla,2,0,2017-2018,24.39,2.37,18.45,2.74,430.7,2813.7,0.97,1.47,48.0,381.2,2477.4,0.81,0.89,38.4,535,43.2,389,114,409,17,614,44.5,470,129,513,4
54,Girona,Barcelona,0,3,2017-2018,27.24,4.47,20.89,2.32,582.8,3193.0,1.66,0.79,56.6,311.7,2385.5,0.92,2.97,32.0,413,41.5,323,103,424,10,403,39.6,366,84,490,6
55,Espanyol,Deportivo de La Coruna,4,1,2017-2018,21.53,1.76,19.05,1.58,336.4,2450.7,0.92,2.24,38.9,335.6,2378.1,0.74,2.24,33.6,500,43.0,387,113,484,13,500,38.7,429,116,515,9
56,Las Palmas,Leganes,0,2,2017-2018,17.84,1.45,19.26,1.08,273.2,2205.0,0.71,1.97,29.2,416.4,2634.8,0.73,1.61,35.1,483,46.3,374,87,583,9,433,41.4,379,112,508,21
57,Getafe,Villarreal,4,0,2017-2018,21.87,2.5,16.55,1.68,394.6,2691.0,0.84,1.58,38.2,224.5,2019.0,0.67,1.76,28.7,466,39.6,423,131,427,7,491,37.7,456,69,487,5
58,Eibar,Celta Vigo,0,4,2017-2018,21.11,2.71,21.29,1.89,446.9,2861.7,0.97,2.29,42.0,334.9,2594.6,0.76,3.63,38.6,420,39.2,338,101,497,10,436,42.1,355,53,554,9
59,Real Sociedad,Valencia,2,3,2017-2018,22.63,3.0,24.26,2.84,376.0,2590.9,0.88,1.97,41.1,446.7,2804.8,0.94,2.71,42.2,492,44.7,383,108,459,9,374,42.4,309,91,446,6
60,Betis,Levante,4,0,2017-2018,19.16,2.08,19.05,2.45,282.0,2222.0,0.59,2.29,33.8,472.4,2753.0,0.83,1.68,39.6,414,38.2,386,127,477,9,424,39.7,324,95,427,17
61,Celta Vigo,Girona,3,3,2017-2018,20.89,2.32,21.11,2.71,311.7,2385.5,0.92,2.97,32.0,446.9,2861.7,0.97,2.29,42.0,403,39.6,366,84,490,6,420,39.2,338,101,497,10
62,Leganes,Atletico de Madrid,0,0,2017-2018,18.45,2.74,17.84,1.45,381.2,2477.4,0.81,0.89,38.4,273.2,2205.0,0.71,1.97,29.2,614,44.5,470,129,513,4,483,46.3,374,87,583,9
63,Sevilla,Malaga,2,0,2017-2018,18.08,0.89,24.39,2.37,300.6,2367.1,0.62,2.55,30.8,430.7,2813.7,0.97,1.47,48.0,509,38.5,435,101,497,3,535,43.2,389,114,409,17
64,Levante,Alaves,0,2,2017-2018,17.5,1.87,19.16,2.08,255.2,2150.5,0.58,1.63,27.5,282.0,2222.0,0.59,2.29,33.8,464,40.3,396,133,498,11,414,38.2,386,127,477,9
65,Deportivo de La Coruna,Getafe,2,1,2017-2018,16.55,1.68,21.53,1.76,224.5,2019.0,0.67,1.76,28.7,336.4,2450.7,0.92,2.24,38.9,491,37.7,456,69,487,5,500,43.0,387,113,484,13
66,Valencia,Athletic Club,3,2,2017-2018,19.5,1.79,22.63,3.0,347.2,2643.5,0.88,2.74,40.0,376.0,2590.9,0.88,1.97,41.1,486,40.3,439,103,465,9,492,44.7,383,108,459,9
67,Real Madrid,Espanyol,2,0,2017-2018,19.05,1.58,33.95,4.37,335.6,2378.1,0.74,2.24,33.6,551.4,3163.2,1.55,3.21,62.7,500,38.7,429,116,515,9,470,40.6,369,83,424,16
68,Real Sociedad,Betis,4,4,2017-2018,19.05,2.45,24.26,2.84,472.4,2753.0,0.83,1.68,39.6,446.7,2804.8,0.94,2.71,42.2,424,39.7,324,95,427,17,374,42.4,309,91,446,6
69,Barcelona,Las Palmas,3,0,2017-2018,19.26,1.08,27.24,4.47,416.4,2634.8,0.73,1.61,35.1,582.8,3193.0,1.66,0.79,56.6,433,41.4,379,112,508,21,413,41.5,323,103,424,10
70,Villarreal,Eibar,3,0,2017-2018,21.29,1.89,21.87,2.5,334.9,2594.6,0.76,3.63,38.6,394.6,2691.0,0.84,1.58,38.2,436,42.1,355,53,554,9,466,39.6,423,131,427,7
71,Espanyol,Levante,0,0,2017-2018,19.16,2.08,19.05,1.58,282.0,2222.0,0.59,2.29,33.8,335.6,2378.1,0.74,2.24,33.6,414,38.2,386,127,477,9,500,38.7,429,116,515,9
72,Getafe,Real Madrid,1,2,2017-2018,33.95,4.37,16.55,1.68,551.4,3163.2,1.55,3.21,62.7,224.5,2019.0,0.67,1.76,28.7,470,40.6,369,83,424,16,491,37.7,456,69,487,5
73,Athletic Club,Sevilla,1,0,2017-2018,24.39,2.37,19.5,1.79,430.7,2813.7,0.97,1.47,48.0,347.2,2643.5,0.88,2.74,40.0,535,43.2,389,114,409,17,486,40.3,439,103,465,9
74,Alaves,Real Sociedad,0,2,2017-2018,24.26,2.84,17.5,1.87,446.7,2804.8,0.94,2.71,42.2,255.2,2150.5,0.58,1.63,27.5,374,42.4,309,91,446,6,464,40.3,396,133,498,11
75,Atletico de Madrid,Barcelona,1,1,2017-2018,27.24,4.47,18.45,2.74,582.8,3193.0,1.66,0.79,56.6,381.2,2477.4,0.81,0.89,38.4,413,41.5,323,103,424,10,614,44.5,470,129,513,4
76,Girona,Villarreal,1,2,2017-2018,21.87,2.5,20.89,2.32,394.6,2691.0,0.84,1.58,38.2,311.7,2385.5,0.92,2.97,32.0,466,39.6,423,131,427,7,403,39.6,366,84,490,6
77,Betis,Valencia,3,6,2017-2018,22.63,3.0,19.05,2.45,376.0,2590.9,0.88,1.97,41.1,472.4,2753.0,0.83,1.68,39.6,492,44.7,383,108,459,9,424,39.7,324,95,427,17
78,Eibar,Deportivo de La Coruna,0,0,2017-2018,21.53,1.76,21.29,1.89,336.4,2450.7,0.92,2.24,38.9,334.9,2594.6,0.76,3.63,38.6,500,43.0,387,113,484,13,436,42.1,355,53,554,9
79,Malaga,Leganes,0,2,2017-2018,17.84,1.45,18.08,0.89,273.2,2205.0,0.71,1.97,29.2,300.6,2367.1,0.62,2.55,30.8,483,46.3,374,87,583,9,509,38.5,435,101,497,3
80,Las Palmas,Celta Vigo,2,5,2017-2018,21.11,2.71,19.26,1.08,446.9,2861.7,0.97,2.29,42.0,416.4,2634.8,0.73,1.61,35.1,420,39.2,338,101,497,10,433,41.4,379,112,508,21
81,Levante,Getafe,1,1,2017-2018,16.55,1.68,19.16,2.08,224.5,2019.0,0.67,1.76,28.7,282.0,2222.0,0.59,2.29,33.8,491,37.7,456,69,487,5,414,38.2,386,127,477,9
82,Barcelona,Malaga,2,0,2017-2018,18.08,0.89,27.24,4.47,300.6,2367.1,0.62,2.55,30.8,582.8,3193.0,1.66,0.79,56.6,509,38.5,435,101,497,3,413,41.5,323,103,424,10
83,Valencia,Sevilla,4,0,2017-2018,24.39,2.37,22.63,3.0,430.7,2813.7,0.97,1.47,48.0,376.0,2590.9,0.88,1.97,41.1,535,43.2,389,114,409,17,492,44.7,383,108,459,9
84,Betis,Alaves,2,0,2017-2018,17.5,1.87,19.05,2.45,255.2,2150.5,0.58,1.63,27.5,472.4,2753.0,0.83,1.68,39.6,464,40.3,396,133,498,11,424,39.7,324,95,427,17
85,Villarreal,Las Palmas,4,0,2017-2018,19.26,1.08,21.87,2.5,416.4,2634.8,0.73,1.61,35.1,394.6,2691.0,0.84,1.58,38.2,433,41.4,379,112,508,21,466,39.6,423,131,427,7
86,Real Madrid,Eibar,3,0,2017-2018,21.29,1.89,33.95,4.37,334.9,2594.6,0.76,3.63,38.6,551.4,3163.2,1.55,3.21,62.7,436,42.1,355,53,554,9,470,40.6,369,83,424,16
87,Leganes,Athletic Club,1,0,2017-2018,19.5,1.79,17.84,1.45,347.2,2643.5,0.88,2.74,40.0,273.2,2205.0,0.71,1.97,29.2,486,40.3,439,103,465,9,483,46.3,374,87,583,9
88,Celta Vigo,Atletico de Madrid,0,1,2017-2018,18.45,2.74,21.11,2.71,381.2,2477.4,0.81,0.89,38.4,446.9,2861.7,0.97,2.29,42.0,614,44.5,470,129,513,4,420,39.2,338,101,497,10
89,Deportivo de La Coruna,Girona,1,2,2017-2018,20.89,2.32,21.53,1.76,311.7,2385.5,0.92,2.97,32.0,336.4,2450.7,0.92,2.24,38.9,403,39.6,366,84,490,6,500,43.0,387,113,484,13
90,Real Sociedad,Espanyol,1,1,2017-2018,19.05,1.58,24.26,2.84,335.6,2378.1,0.74,2.24,33.6,446.7,2804.8,0.94,2.71,42.2,500,38.7,429,116,515,9,374,42.4,309,91,446,6
91,Alaves,Valencia,1,2,2017-2018,22.63,3.0,17.5,1.87,376.0,2590.9,0.88,1.97,41.1,255.2,2150.5,0.58,1.63,27.5,492,44.7,383,108,459,9,464,40.3,396,133,498,11
92,Sevilla,Leganes,2,1,2017-2018,17.84,1.45,24.39,2.37,273.2,2205.0,0.71,1.97,29.2,430.7,2813.7,0.97,1.47,48.0,483,46.3,374,87,583,9,535,43.2,389,114,409,17
93,Atletico de Madrid,Villarreal,1,1,2017-2018,21.87,2.5,18.45,2.74,394.6,2691.0,0.84,1.58,38.2,381.2,2477.4,0.81,0.89,38.4,466,39.6,423,131,427,7,614,44.5,470,129,513,4
94,Athletic Club,Barcelona,0,2,2017-2018,27.24,4.47,19.5,1.79,582.8,3193.0,1.66,0.79,56.6,347.2,2643.5,0.88,2.74,40.0,413,41.5,323,103,424,10,486,40.3,439,103,465,9
95,Malaga,Celta Vigo,2,1,2017-2018,21.11,2.71,18.08,0.89,446.9,2861.7,0.97,2.29,42.0,300.6,2367.1,0.62,2.55,30.8,420,39.2,338,101,497,10,509,38.5,435,101,497,3
96,Girona,Real Madrid,2,1,2017-2018,33.95,4.37,20.89,2.32,551.4,3163.2,1.55,3.21,62.7,311.7,2385.5,0.92,2.97,32.0,470,40.6,369,83,424,16,403,39.6,366,84,490,6
97,Getafe,Real Sociedad,2,1,2017-2018,24.26,2.84,16.55,1.68,446.7,2804.8,0.94,2.71,42.2,224.5,2019.0,0.67,1.76,28.7,374,42.4,309,91,446,6,491,37.7,456,69,487,5
98,Eibar,Levante,2,2,2017-2018,19.16,2.08,21.29,1.89,282.0,2222.0,0.59,2.29,33.8,334.9,2594.6,0.76,3.63,38.6,414,38.2,386,127,477,9,436,42.1,355,53,554,9
99,Espanyol,Betis,1,0,2017-2018,19.05,2.45,19.05,1.58,472.4,2753.0,0.83,1.68,39.6,335.6,2378.1,0.74,2.24,33.6,424,39.7,324,95,427,17,500,38.7,429,116,515,9
100,Las Palmas,Deportivo de La Coruna,1,3,2017-2018,21.53,1.76,19.26,1.08,336.4,2450.7,0.92,2.24,38.9,416.4,2634.8,0.73,1.61,35.1,500,43.0,387,113,484,13,433,41.4,379,112,508,21
101,Betis,Getafe,2,2,2017-2018,16.55,1.68,19.05,2.45,224.5,2019.0,0.67,1.76,28.7,472.4,2753.0,0.83,1.68,39.6,491,37.7,456,69,487,5,424,39.7,324,95,427,17
102,Alaves,Espanyol,1,0,2017-2018,19.05,1.58,17.5,1.87,335.6,2378.1,0.74,2.24,33.6,255.2,2150.5,0.58,1.63,27.5,500,38.7,429,116,515,9,464,40.3,396,133,498,11
103,Barcelona,Sevilla,2,1,2017-2018,24.39,2.37,27.24,4.47,430.7,2813.7,0.97,1.47,48.0,582.8,3193.0,1.66,0.79,56.6,535,43.2,389,114,409,17,413,41.5,323,103,424,10
104,Deportivo de La Coruna,Atletico de Madrid,0,1,2017-2018,18.45,2.74,21.53,1.76,381.2,2477.4,0.81,0.89,38.4,336.4,2450.7,0.92,2.24,38.9,614,44.5,470,129,513,4,500,43.0,387,113,484,13
105,Valencia,Leganes,3,0,2017-2018,17.84,1.45,22.63,3.0,273.2,2205.0,0.71,1.97,29.2,376.0,2590.9,0.88,1.97,41.1,483,46.3,374,87,583,9,492,44.7,383,108,459,9
106,Real Sociedad,Eibar,3,1,2017-2018,21.29,1.89,24.26,2.84,334.9,2594.6,0.76,3.63,38.6,446.7,2804.8,0.94,2.71,42.2,436,42.1,355,53,554,9,374,42.4,309,91,446,6
107,Celta Vigo,Athletic Club,3,1,2017-2018,19.5,1.79,21.11,2.71,347.2,2643.5,0.88,2.74,40.0,446.9,2861.7,0.97,2.29,42.0,486,40.3,439,103,465,9,420,39.2,338,101,497,10
108,Levante,Girona,1,2,2017-2018,20.89,2.32,19.16,2.08,311.7,2385.5,0.92,2.97,32.0,282.0,2222.0,0.59,2.29,33.8,403,39.6,366,84,490,6,414,38.2,386,127,477,9
109,Villarreal,Malaga,2,0,2017-2018,18.08,0.89,21.87,2.5,300.6,2367.1,0.62,2.55,30.8,394.6,2691.0,0.84,1.58,38.2,509,38.5,435,101,497,3,466,39.6,423,131,427,7
110,Real Madrid,Las Palmas,3,0,2017-2018,19.26,1.08,33.95,4.37,416.4,2634.8,0.73,1.61,35.1,551.4,3163.2,1.55,3.21,62.7,433,41.4,379,112,508,21,470,40.6,369,83,424,16
111,Girona,Real Sociedad,1,1,2017-2018,24.26,2.84,20.89,2.32,446.7,2804.8,0.94,2.71,42.2,311.7,2385.5,0.92,2.97,32.0,374,42.4,309,91,446,6,403,39.6,366,84,490,6
112,Leganes,Barcelona,0,3,2017-2018,27.24,4.47,17.84,1.45,582.8,3193.0,1.66,0.79,56.6,273.2,2205.0,0.71,1.97,29.2,413,41.5,323,103,424,10,483,46.3,374,87,583,9
113,Sevilla,Celta Vigo,2,1,2017-2018,21.11,2.71,24.39,2.37,446.9,2861.7,0.97,2.29,42.0,430.7,2813.7,0.97,1.47,48.0,420,39.2,338,101,497,10,535,43.2,389,114,409,17
114,Atletico de Madrid,Real Madrid,0,0,2017-2018,33.95,4.37,18.45,2.74,551.4,3163.2,1.55,3.21,62.7,381.2,2477.4,0.81,0.89,38.4,470,40.6,369,83,424,16,614,44.5,470,129,513,4
115,Getafe,Alaves,4,1,2017-2018,17.5,1.87,16.55,1.68,255.2,2150.5,0.58,1.63,27.5,224.5,2019.0,0.67,1.76,28.7,464,40.3,396,133,498,11,491,37.7,456,69,487,5
116,Athletic Club,Villarreal,1,1,2017-2018,21.87,2.5,19.5,1.79,394.6,2691.0,0.84,1.58,38.2,347.2,2643.5,0.88,2.74,40.0,466,39.6,423,131,427,7,486,40.3,439,103,465,9
117,Malaga,Deportivo de La Coruna,3,2,2017-2018,21.53,1.76,18.08,0.89,336.4,2450.7,0.92,2.24,38.9,300.6,2367.1,0.62,2.55,30.8,500,43.0,387,113,484,13,509,38.5,435,101,497,3
118,Espanyol,Valencia,0,2,2017-2018,22.63,3.0,19.05,1.58,376.0,2590.9,0.88,1.97,41.1,335.6,2378.1,0.74,2.24,33.6,492,44.7,383,108,459,9,500,38.7,429,116,515,9
119,Las Palmas,Levante,0,2,2017-2018,19.16,2.08,19.26,1.08,282.0,2222.0,0.59,2.29,33.8,416.4,2634.8,0.73,1.61,35.1,414,38.2,386,127,477,9,433,41.4,379,112,508,21
120,Eibar,Betis,5,0,2017-2018,19.05,2.45,21.29,1.89,472.4,2753.0,0.83,1.68,39.6,334.9,2594.6,0.76,3.63,38.6,424,39.7,324,95,427,17,436,42.1,355,53,554,9
