idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,Derribos conseguidos_visitante,% Dribladores derribados_visitante,Desafíos Perdidos_visitante,Disparos Bloqueados_visitante,Intercepciones_visitante,Errores_visitante,Derribos conseguidos_local,% Dribladores derribados_local,Desafíos Perdidos_local,Disparos Bloqueados_local,Intercepciones_local,Errores_local,Pases Completados_visitante,Distancia Progresiva de Pase_visitante,Asistencias Esperadas_visitante,Centro al Punto Penal_visitante,Pases Progresivos_visitante,Pases Completados_local,Distancia Progresiva de Pase_local,Asistencias Esperadas_local,Centro al Punto Penal_local,Pases Progresivos_local
11,Real Sociedad,Villarreal,3,0,2017-2018,466,39.6,423,131,427,7,374,42.4,309,91,446,6,394.6,2691.0,0.84,1.58,38.2,446.7,2804.8,0.94,2.71,42.2
12,Betis,Celta Vigo,2,1,2017-2018,420,39.2,338,101,497,10,424,39.7,324,95,427,17,446.9,2861.7,0.97,2.29,42.0,472.4,2753.0,0.83,1.68,39.6
13,Alaves,Barcelona,0,2,2017-2018,413,41.5,323,103,424,10,464,40.3,396,133,498,11,582.8,3193.0,1.66,0.79,56.6,255.2,2150.5,0.58,1.63,27.5
14,Levante,Deportivo de La Coruna,2,2,2017-2018,500,43.0,387,113,484,13,414,38.2,386,127,477,9,336.4,2450.7,0.92,2.24,38.9,282.0,2222.0,0.59,2.29,33.8
15,Las Palmas,Atletico de Madrid,1,5,2017-2018,614,44.5,470,129,513,4,433,41.4,379,112,508,21,381.2,2477.4,0.81,0.89,38.4,416.4,2634.8,0.73,1.61,35.1
16,Girona,Malaga,1,0,2017-2018,509,38.5,435,101,497,3,403,39.6,366,84,490,6,300.6,2367.1,0.62,2.55,30.8,311.7,2385.5,0.92,2.97,32.0
17,Espanyol,Leganes,0,1,2017-2018,483,46.3,374,87,583,9,500,38.7,429,116,515,9,273.2,2205.0,0.71,1.97,29.2,335.6,2378.1,0.74,2.24,33.6
18,Real Madrid,Valencia,2,2,2017-2018,492,44.7,383,108,459,9,470,40.6,369,83,424,16,376.0,2590.9,0.88,1.97,41.1,551.4,3163.2,1.55,3.21,62.7
19,Getafe,Sevilla,0,1,2017-2018,535,43.2,389,114,409,17,491,37.7,456,69,487,5,430.7,2813.7,0.97,1.47,48.0,224.5,2019.0,0.67,1.76,28.7
20,Eibar,Athletic Club,0,1,2017-2018,486,40.3,439,103,465,9,436,42.1,355,53,554,9,347.2,2643.5,0.88,2.74,40.0,334.9,2594.6,0.76,3.63,38.6
21,Leganes,Getafe,1,2,2017-2018,491,37.7,456,69,487,5,483,46.3,374,87,583,9,224.5,2019.0,0.67,1.76,28.7,273.2,2205.0,0.71,1.97,29.2
22,Valencia,Atletico de Madrid,0,0,2017-2018,614,44.5,470,129,513,4,492,44.7,383,108,459,9,381.2,2477.4,0.81,0.89,38.4,376.0,2590.9,0.88,1.97,41.1
23,Real Madrid,Levante,1,1,2017-2018,414,38.2,386,127,477,9,470,40.6,369,83,424,16,282.0,2222.0,0.59,2.29,33.8,551.4,3163.2,1.55,3.21,62.7
24,Sevilla,Eibar,3,0,2017-2018,436,42.1,355,53,554,9,535,43.2,389,114,409,17,334.9,2594.6,0.76,3.63,38.6,430.7,2813.7,0.97,1.47,48.0
25,Barcelona,Espanyol,5,0,2017-2018,500,38.7,429,116,515,9,413,41.5,323,103,424,10,335.6,2378.1,0.74,2.24,33.6,582.8,3193.0,1.66,0.79,56.6
26,Villarreal,Betis,3,1,2017-2018,424,39.7,324,95,427,17,466,39.6,423,131,427,7,472.4,2753.0,0.83,1.68,39.6,394.6,2691.0,0.84,1.58,38.2
27,Deportivo de La Coruna,Real Sociedad,2,4,2017-2018,374,42.4,309,91,446,6,500,43.0,387,113,484,13,446.7,2804.8,0.94,2.71,42.2,336.4,2450.7,0.92,2.24,38.9
28,Celta Vigo,Alaves,1,0,2017-2018,464,40.3,396,133,498,11,420,39.2,338,101,497,10,255.2,2150.5,0.58,1.63,27.5,446.9,2861.7,0.97,2.29,42.0
29,Athletic Club,Girona,2,0,2017-2018,403,39.6,366,84,490,6,486,40.3,439,103,465,9,311.7,2385.5,0.92,2.97,32.0,347.2,2643.5,0.88,2.74,40.0
30,Malaga,Las Palmas,1,3,2017-2018,433,41.4,379,112,508,21,509,38.5,435,101,497,3,416.4,2634.8,0.73,1.61,35.1,300.6,2367.1,0.62,2.55,30.8
31,Eibar,Leganes,1,0,2017-2018,483,46.3,374,87,583,9,436,42.1,355,53,554,9,273.2,2205.0,0.71,1.97,29.2,334.9,2594.6,0.76,3.63,38.6
32,Getafe,Barcelona,1,2,2017-2018,413,41.5,323,103,424,10,491,37.7,456,69,487,5,582.8,3193.0,1.66,0.79,56.6,224.5,2019.0,0.67,1.76,28.7
33,Betis,Deportivo de La Coruna,2,1,2017-2018,500,43.0,387,113,484,13,424,39.7,324,95,427,17,336.4,2450.7,0.92,2.24,38.9,472.4,2753.0,0.83,1.68,39.6
34,Atletico de Madrid,Malaga,1,0,2017-2018,509,38.5,435,101,497,3,614,44.5,470,129,513,4,300.6,2367.1,0.62,2.55,30.8,381.2,2477.4,0.81,0.89,38.4
35,Levante,Valencia,1,1,2017-2018,492,44.7,383,108,459,9,414,38.2,386,127,477,9,376.0,2590.9,0.88,1.97,41.1,282.0,2222.0,0.59,2.29,33.8
36,Las Palmas,Athletic Club,1,0,2017-2018,486,40.3,439,103,465,9,433,41.4,379,112,508,21,347.2,2643.5,0.88,2.74,40.0,416.4,2634.8,0.73,1.61,35.1
37,Girona,Sevilla,0,1,2017-2018,535,43.2,389,114,409,17,403,39.6,366,84,490,6,430.7,2813.7,0.97,1.47,48.0,311.7,2385.5,0.92,2.97,32.0
38,Real Sociedad,Real Madrid,1,3,2017-2018,470,40.6,369,83,424,16,374,42.4,309,91,446,6,551.4,3163.2,1.55,3.21,62.7,446.7,2804.8,0.94,2.71,42.2
39,Alaves,Villarreal,0,3,2017-2018,466,39.6,423,131,427,7,464,40.3,396,133,498,11,394.6,2691.0,0.84,1.58,38.2,255.2,2150.5,0.58,1.63,27.5
40,Espanyol,Celta Vigo,2,1,2017-2018,420,39.2,338,101,497,10,500,38.7,429,116,515,9,446.9,2861.7,0.97,2.29,42.0,335.6,2378.1,0.74,2.24,33.6
41,Barcelona,Eibar,6,1,2017-2018,436,42.1,355,53,554,9,413,41.5,323,103,424,10,334.9,2594.6,0.76,3.63,38.6,582.8,3193.0,1.66,0.79,56.6
42,Valencia,Malaga,5,0,2017-2018,509,38.5,435,101,497,3,492,44.7,383,108,459,9,300.6,2367.1,0.62,2.55,30.8,376.0,2590.9,0.88,1.97,41.1
43,Athletic Club,Atletico de Madrid,1,2,2017-2018,614,44.5,470,129,513,4,486,40.3,439,103,465,9,381.2,2477.4,0.81,0.89,38.4,347.2,2643.5,0.88,2.74,40.0
44,Sevilla,Las Palmas,1,0,2017-2018,433,41.4,379,112,508,21,535,43.2,389,114,409,17,416.4,2634.8,0.73,1.61,35.1,430.7,2813.7,0.97,1.47,48.0
45,Deportivo de La Coruna,Alaves,1,0,2017-2018,464,40.3,396,133,498,11,500,43.0,387,113,484,13,255.2,2150.5,0.58,1.63,27.5,336.4,2450.7,0.92,2.24,38.9
46,Real Madrid,Betis,0,1,2017-2018,424,39.7,324,95,427,17,470,40.6,369,83,424,16,472.4,2753.0,0.83,1.68,39.6,551.4,3163.2,1.55,3.21,62.7
47,Leganes,Girona,0,0,2017-2018,403,39.6,366,84,490,6,483,46.3,374,87,583,9,311.7,2385.5,0.92,2.97,32.0,273.2,2205.0,0.71,1.97,29.2
48,Celta Vigo,Getafe,1,1,2017-2018,491,37.7,456,69,487,5,420,39.2,338,101,497,10,224.5,2019.0,0.67,1.76,28.7,446.9,2861.7,0.97,2.29,42.0
49,Levante,Real Sociedad,3,0,2017-2018,374,42.4,309,91,446,6,414,38.2,386,127,477,9,446.7,2804.8,0.94,2.71,42.2,282.0,2222.0,0.59,2.29,33.8
50,Villarreal,Espanyol,0,0,2017-2018,500,38.7,429,116,515,9,466,39.6,423,131,427,7,335.6,2378.1,0.74,2.24,33.6,394.6,2691.0,0.84,1.58,38.2
51,Alaves,Real Madrid,1,2,2017-2018,470,40.6,369,83,424,16,464,40.3,396,133,498,11,551.4,3163.2,1.55,3.21,62.7,255.2,2150.5,0.58,1.63,27.5
52,Malaga,Athletic Club,3,3,2017-2018,486,40.3,439,103,465,9,509,38.5,435,101,497,3,347.2,2643.5,0.88,2.74,40.0,300.6,2367.1,0.62,2.55,30.8
53,Atletico de Madrid,Sevilla,2,0,2017-2018,535,43.2,389,114,409,17,614,44.5,470,129,513,4,430.7,2813.7,0.97,1.47,48.0,381.2,2477.4,0.81,0.89,38.4
54,Girona,Barcelona,0,3,2017-2018,413,41.5,323,103,424,10,403,39.6,366,84,490,6,582.8,3193.0,1.66,0.79,56.6,311.7,2385.5,0.92,2.97,32.0
55,Espanyol,Deportivo de La Coruna,4,1,2017-2018,500,43.0,387,113,484,13,500,38.7,429,116,515,9,336.4,2450.7,0.92,2.24,38.9,335.6,2378.1,0.74,2.24,33.6
56,Las Palmas,Leganes,0,2,2017-2018,483,46.3,374,87,583,9,433,41.4,379,112,508,21,273.2,2205.0,0.71,1.97,29.2,416.4,2634.8,0.73,1.61,35.1
57,Getafe,Villarreal,4,0,2017-2018,466,39.6,423,131,427,7,491,37.7,456,69,487,5,394.6,2691.0,0.84,1.58,38.2,224.5,2019.0,0.67,1.76,28.7
58,Eibar,Celta Vigo,0,4,2017-2018,420,39.2,338,101,497,10,436,42.1,355,53,554,9,446.9,2861.7,0.97,2.29,42.0,334.9,2594.6,0.76,3.63,38.6
59,Real Sociedad,Valencia,2,3,2017-2018,492,44.7,383,108,459,9,374,42.4,309,91,446,6,376.0,2590.9,0.88,1.97,41.1,446.7,2804.8,0.94,2.71,42.2
60,Betis,Levante,4,0,2017-2018,414,38.2,386,127,477,9,424,39.7,324,95,427,17,282.0,2222.0,0.59,2.29,33.8,472.4,2753.0,0.83,1.68,39.6
61,Celta Vigo,Girona,3,3,2017-2018,403,39.6,366,84,490,6,420,39.2,338,101,497,10,311.7,2385.5,0.92,2.97,32.0,446.9,2861.7,0.97,2.29,42.0
62,Leganes,Atletico de Madrid,0,0,2017-2018,614,44.5,470,129,513,4,483,46.3,374,87,583,9,381.2,2477.4,0.81,0.89,38.4,273.2,2205.0,0.71,1.97,29.2
63,Sevilla,Malaga,2,0,2017-2018,509,38.5,435,101,497,3,535,43.2,389,114,409,17,300.6,2367.1,0.62,2.55,30.8,430.7,2813.7,0.97,1.47,48.0
64,Levante,Alaves,0,2,2017-2018,464,40.3,396,133,498,11,414,38.2,386,127,477,9,255.2,2150.5,0.58,1.63,27.5,282.0,2222.0,0.59,2.29,33.8
65,Deportivo de La Coruna,Getafe,2,1,2017-2018,491,37.7,456,69,487,5,500,43.0,387,113,484,13,224.5,2019.0,0.67,1.76,28.7,336.4,2450.7,0.92,2.24,38.9
66,Valencia,Athletic Club,3,2,2017-2018,486,40.3,439,103,465,9,492,44.7,383,108,459,9,347.2,2643.5,0.88,2.74,40.0,376.0,2590.9,0.88,1.97,41.1
67,Real Madrid,Espanyol,2,0,2017-2018,500,38.7,429,116,515,9,470,40.6,369,83,424,16,335.6,2378.1,0.74,2.24,33.6,551.4,3163.2,1.55,3.21,62.7
68,Real Sociedad,Betis,4,4,2017-2018,424,39.7,324,95,427,17,374,42.4,309,91,446,6,472.4,2753.0,0.83,1.68,39.6,446.7,2804.8,0.94,2.71,42.2
69,Barcelona,Las Palmas,3,0,2017-2018,433,41.4,379,112,508,21,413,41.5,323,103,424,10,416.4,2634.8,0.73,1.61,35.1,582.8,3193.0,1.66,0.79,56.6
70,Villarreal,Eibar,3,0,2017-2018,436,42.1,355,53,554,9,466,39.6,423,131,427,7,334.9,2594.6,0.76,3.63,38.6,394.6,2691.0,0.84,1.58,38.2
71,Espanyol,Levante,0,0,2017-2018,414,38.2,386,127,477,9,500,38.7,429,116,515,9,282.0,2222.0,0.59,2.29,33.8,335.6,2378.1,0.74,2.24,33.6
72,Getafe,Real Madrid,1,2,2017-2018,470,40.6,369,83,424,16,491,37.7,456,69,487,5,551.4,3163.2,1.55,3.21,62.7,224.5,2019.0,0.67,1.76,28.7
73,Athletic Club,Sevilla,1,0,2017-2018,535,43.2,389,114,409,17,486,40.3,439,103,465,9,430.7,2813.7,0.97,1.47,48.0,347.2,2643.5,0.88,2.74,40.0
74,Alaves,Real Sociedad,0,2,2017-2018,374,42.4,309,91,446,6,464,40.3,396,133,498,11,446.7,2804.8,0.94,2.71,42.2,255.2,2150.5,0.58,1.63,27.5
75,Atletico de Madrid,Barcelona,1,1,2017-2018,413,41.5,323,103,424,10,614,44.5,470,129,513,4,582.8,3193.0,1.66,0.79,56.6,381.2,2477.4,0.81,0.89,38.4
76,Girona,Villarreal,1,2,2017-2018,466,39.6,423,131,427,7,403,39.6,366,84,490,6,394.6,2691.0,0.84,1.58,38.2,311.7,2385.5,0.92,2.97,32.0
77,Betis,Valencia,3,6,2017-2018,492,44.7,383,108,459,9,424,39.7,324,95,427,17,376.0,2590.9,0.88,1.97,41.1,472.4,2753.0,0.83,1.68,39.6
78,Eibar,Deportivo de La Coruna,0,0,2017-2018,500,43.0,387,113,484,13,436,42.1,355,53,554,9,336.4,2450.7,0.92,2.24,38.9,334.9,2594.6,0.76,3.63,38.6
79,Malaga,Leganes,0,2,2017-2018,483,46.3,374,87,583,9,509,38.5,435,101,497,3,273.2,2205.0,0.71,1.97,29.2,300.6,2367.1,0.62,2.55,30.8
80,Las Palmas,Celta Vigo,2,5,2017-2018,420,39.2,338,101,497,10,433,41.4,379,112,508,21,446.9,2861.7,0.97,2.29,42.0,416.4,2634.8,0.73,1.61,35.1
81,Levante,Getafe,1,1,2017-2018,491,37.7,456,69,487,5,414,38.2,386,127,477,9,224.5,2019.0,0.67,1.76,28.7,282.0,2222.0,0.59,2.29,33.8
82,Barcelona,Malaga,2,0,2017-2018,509,38.5,435,101,497,3,413,41.5,323,103,424,10,300.6,2367.1,0.62,2.55,30.8,582.8,3193.0,1.66,0.79,56.6
83,Valencia,Sevilla,4,0,2017-2018,535,43.2,389,114,409,17,492,44.7,383,108,459,9,430.7,2813.7,0.97,1.47,48.0,376.0,2590.9,0.88,1.97,41.1
84,Betis,Alaves,2,0,2017-2018,464,40.3,396,133,498,11,424,39.7,324,95,427,17,255.2,2150.5,0.58,1.63,27.5,472.4,2753.0,0.83,1.68,39.6
85,Villarreal,Las Palmas,4,0,2017-2018,433,41.4,379,112,508,21,466,39.6,423,131,427,7,416.4,2634.8,0.73,1.61,35.1,394.6,2691.0,0.84,1.58,38.2
86,Real Madrid,Eibar,3,0,2017-2018,436,42.1,355,53,554,9,470,40.6,369,83,424,16,334.9,2594.6,0.76,3.63,38.6,551.4,3163.2,1.55,3.21,62.7
87,Leganes,Athletic Club,1,0,2017-2018,486,40.3,439,103,465,9,483,46.3,374,87,583,9,347.2,2643.5,0.88,2.74,40.0,273.2,2205.0,0.71,1.97,29.2
88,Celta Vigo,Atletico de Madrid,0,1,2017-2018,614,44.5,470,129,513,4,420,39.2,338,101,497,10,381.2,2477.4,0.81,0.89,38.4,446.9,2861.7,0.97,2.29,42.0
89,Deportivo de La Coruna,Girona,1,2,2017-2018,403,39.6,366,84,490,6,500,43.0,387,113,484,13,311.7,2385.5,0.92,2.97,32.0,336.4,2450.7,0.92,2.24,38.9
90,Real Sociedad,Espanyol,1,1,2017-2018,500,38.7,429,116,515,9,374,42.4,309,91,446,6,335.6,2378.1,0.74,2.24,33.6,446.7,2804.8,0.94,2.71,42.2
91,Alaves,Valencia,1,2,2017-2018,492,44.7,383,108,459,9,464,40.3,396,133,498,11,376.0,2590.9,0.88,1.97,41.1,255.2,2150.5,0.58,1.63,27.5
92,Sevilla,Leganes,2,1,2017-2018,483,46.3,374,87,583,9,535,43.2,389,114,409,17,273.2,2205.0,0.71,1.97,29.2,430.7,2813.7,0.97,1.47,48.0
93,Atletico de Madrid,Villarreal,1,1,2017-2018,466,39.6,423,131,427,7,614,44.5,470,129,513,4,394.6,2691.0,0.84,1.58,38.2,381.2,2477.4,0.81,0.89,38.4
94,Athletic Club,Barcelona,0,2,2017-2018,413,41.5,323,103,424,10,486,40.3,439,103,465,9,582.8,3193.0,1.66,0.79,56.6,347.2,2643.5,0.88,2.74,40.0
95,Malaga,Celta Vigo,2,1,2017-2018,420,39.2,338,101,497,10,509,38.5,435,101,497,3,446.9,2861.7,0.97,2.29,42.0,300.6,2367.1,0.62,2.55,30.8
96,Girona,Real Madrid,2,1,2017-2018,470,40.6,369,83,424,16,403,39.6,366,84,490,6,551.4,3163.2,1.55,3.21,62.7,311.7,2385.5,0.92,2.97,32.0
97,Getafe,Real Sociedad,2,1,2017-2018,374,42.4,309,91,446,6,491,37.7,456,69,487,5,446.7,2804.8,0.94,2.71,42.2,224.5,2019.0,0.67,1.76,28.7
98,Eibar,Levante,2,2,2017-2018,414,38.2,386,127,477,9,436,42.1,355,53,554,9,282.0,2222.0,0.59,2.29,33.8,334.9,2594.6,0.76,3.63,38.6
99,Espanyol,Betis,1,0,2017-2018,424,39.7,324,95,427,17,500,38.7,429,116,515,9,472.4,2753.0,0.83,1.68,39.6,335.6,2378.1,0.74,2.24,33.6
100,Las Palmas,Deportivo de La Coruna,1,3,2017-2018,500,43.0,387,113,484,13,433,41.4,379,112,508,21,336.4,2450.7,0.92,2.24,38.9,416.4,2634.8,0.73,1.61,35.1
101,Betis,Getafe,2,2,2017-2018,491,37.7,456,69,487,5,424,39.7,324,95,427,17,224.5,2019.0,0.67,1.76,28.7,472.4,2753.0,0.83,1.68,39.6
102,Alaves,Espanyol,1,0,2017-2018,500,38.7,429,116,515,9,464,40.3,396,133,498,11,335.6,2378.1,0.74,2.24,33.6,255.2,2150.5,0.58,1.63,27.5
103,Barcelona,Sevilla,2,1,2017-2018,535,43.2,389,114,409,17,413,41.5,323,103,424,10,430.7,2813.7,0.97,1.47,48.0,582.8,3193.0,1.66,0.79,56.6
104,Deportivo de La Coruna,Atletico de Madrid,0,1,2017-2018,614,44.5,470,129,513,4,500,43.0,387,113,484,13,381.2,2477.4,0.81,0.89,38.4,336.4,2450.7,0.92,2.24,38.9
105,Valencia,Leganes,3,0,2017-2018,483,46.3,374,87,583,9,492,44.7,383,108,459,9,273.2,2205.0,0.71,1.97,29.2,376.0,2590.9,0.88,1.97,41.1
106,Real Sociedad,Eibar,3,1,2017-2018,436,42.1,355,53,554,9,374,42.4,309,91,446,6,334.9,2594.6,0.76,3.63,38.6,446.7,2804.8,0.94,2.71,42.2
107,Celta Vigo,Athletic Club,3,1,2017-2018,486,40.3,439,103,465,9,420,39.2,338,101,497,10,347.2,2643.5,0.88,2.74,40.0,446.9,2861.7,0.97,2.29,42.0
108,Levante,Girona,1,2,2017-2018,403,39.6,366,84,490,6,414,38.2,386,127,477,9,311.7,2385.5,0.92,2.97,32.0,282.0,2222.0,0.59,2.29,33.8
109,Villarreal,Malaga,2,0,2017-2018,509,38.5,435,101,497,3,466,39.6,423,131,427,7,300.6,2367.1,0.62,2.55,30.8,394.6,2691.0,0.84,1.58,38.2
110,Real Madrid,Las Palmas,3,0,2017-2018,433,41.4,379,112,508,21,470,40.6,369,83,424,16,416.4,2634.8,0.73,1.61,35.1,551.4,3163.2,1.55,3.21,62.7
111,Girona,Real Sociedad,1,1,2017-2018,374,42.4,309,91,446,6,403,39.6,366,84,490,6,446.7,2804.8,0.94,2.71,42.2,311.7,2385.5,0.92,2.97,32.0
112,Leganes,Barcelona,0,3,2017-2018,413,41.5,323,103,424,10,483,46.3,374,87,583,9,582.8,3193.0,1.66,0.79,56.6,273.2,2205.0,0.71,1.97,29.2
113,Sevilla,Celta Vigo,2,1,2017-2018,420,39.2,338,101,497,10,535,43.2,389,114,409,17,446.9,2861.7,0.97,2.29,42.0,430.7,2813.7,0.97,1.47,48.0
114,Atletico de Madrid,Real Madrid,0,0,2017-2018,470,40.6,369,83,424,16,614,44.5,470,129,513,4,551.4,3163.2,1.55,3.21,62.7,381.2,2477.4,0.81,0.89,38.4
115,Getafe,Alaves,4,1,2017-2018,464,40.3,396,133,498,11,491,37.7,456,69,487,5,255.2,2150.5,0.58,1.63,27.5,224.5,2019.0,0.67,1.76,28.7
116,Athletic Club,Villarreal,1,1,2017-2018,466,39.6,423,131,427,7,486,40.3,439,103,465,9,394.6,2691.0,0.84,1.58,38.2,347.2,2643.5,0.88,2.74,40.0
117,Malaga,Deportivo de La Coruna,3,2,2017-2018,500,43.0,387,113,484,13,509,38.5,435,101,497,3,336.4,2450.7,0.92,2.24,38.9,300.6,2367.1,0.62,2.55,30.8
118,Espanyol,Valencia,0,2,2017-2018,492,44.7,383,108,459,9,500,38.7,429,116,515,9,376.0,2590.9,0.88,1.97,41.1,335.6,2378.1,0.74,2.24,33.6
119,Las Palmas,Levante,0,2,2017-2018,414,38.2,386,127,477,9,433,41.4,379,112,508,21,282.0,2222.0,0.59,2.29,33.8,416.4,2634.8,0.73,1.61,35.1
120,Eibar,Betis,5,0,2017-2018,424,39.7,324,95,427,17,436,42.1,355,53,554,9,472.4,2753.0,0.83,1.68,39.6,334.9,2594.6,0.76,3.63,38.6
121,Celta Vigo,Leganes,1,0,2017-2018,483,46.3,374,87,583,9,420,39.2,338,101,497,10,273.2,2205.0,0.71,1.97,29.2,446.9,2861.7,0.97,2.29,42.0
122,Levante,Atletico de Madrid,0,5,2017-2018,614,44.5,470,129,513,4,414,38.2,386,127,477,9,381.2,2477.4,0.81,0.89,38.4,282.0,2222.0,0.59,2.29,33.8
123,Real Madrid,Malaga,3,2,2017-2018,509,38.5,435,101,497,3,470,40.6,369,83,424,16,300.6,2367.1,0.62,2.55,30.8,551.4,3163.2,1.55,3.21,62.7
124,Betis,Girona,2,2,2017-2018,403,39.6,366,84,490,6,424,39.7,324,95,427,17,311.7,2385.5,0.92,2.97,32.0,472.4,2753.0,0.83,1.68,39.6
125,Alaves,Eibar,1,2,2017-2018,436,42.1,355,53,554,9,464,40.3,396,133,498,11,334.9,2594.6,0.76,3.63,38.6,255.2,2150.5,0.58,1.63,27.5
126,Villarreal,Sevilla,2,3,2017-2018,535,43.2,389,114,409,17,466,39.6,423,131,427,7,430.7,2813.7,0.97,1.47,48.0,394.6,2691.0,0.84,1.58,38.2
127,Deportivo de La Coruna,Athletic Club,2,2,2017-2018,486,40.3,439,103,465,9,500,43.0,387,113,484,13,347.2,2643.5,0.88,2.74,40.0,336.4,2450.7,0.92,2.24,38.9
128,Valencia,Barcelona,1,1,2017-2018,413,41.5,323,103,424,10,492,44.7,383,108,459,9,582.8,3193.0,1.66,0.79,56.6,376.0,2590.9,0.88,1.97,41.1
129,Real Sociedad,Las Palmas,2,2,2017-2018,433,41.4,379,112,508,21,374,42.4,309,91,446,6,416.4,2634.8,0.73,1.61,35.1,446.7,2804.8,0.94,2.71,42.2
130,Espanyol,Getafe,1,0,2017-2018,491,37.7,456,69,487,5,500,38.7,429,116,515,9,224.5,2019.0,0.67,1.76,28.7,335.6,2378.1,0.74,2.24,33.6
131,Malaga,Levante,0,0,2017-2018,414,38.2,386,127,477,9,509,38.5,435,101,497,3,282.0,2222.0,0.59,2.29,33.8,300.6,2367.1,0.62,2.55,30.8
132,Sevilla,Deportivo de La Coruna,2,0,2017-2018,500,43.0,387,113,484,13,535,43.2,389,114,409,17,336.4,2450.7,0.92,2.24,38.9,430.7,2813.7,0.97,1.47,48.0
133,Atletico de Madrid,Real Sociedad,2,1,2017-2018,374,42.4,309,91,446,6,614,44.5,470,129,513,4,446.7,2804.8,0.94,2.71,42.2,381.2,2477.4,0.81,0.89,38.4
134,Barcelona,Celta Vigo,2,2,2017-2018,420,39.2,338,101,497,10,413,41.5,323,103,424,10,446.9,2861.7,0.97,2.29,42.0,582.8,3193.0,1.66,0.79,56.6
135,Athletic Club,Real Madrid,0,0,2017-2018,470,40.6,369,83,424,16,486,40.3,439,103,465,9,551.4,3163.2,1.55,3.21,62.7,347.2,2643.5,0.88,2.74,40.0
136,Las Palmas,Betis,1,0,2017-2018,424,39.7,324,95,427,17,433,41.4,379,112,508,21,472.4,2753.0,0.83,1.68,39.6,416.4,2634.8,0.73,1.61,35.1
137,Getafe,Valencia,1,0,2017-2018,492,44.7,383,108,459,9,491,37.7,456,69,487,5,376.0,2590.9,0.88,1.97,41.1,224.5,2019.0,0.67,1.76,28.7
138,Leganes,Villarreal,3,1,2017-2018,466,39.6,423,131,427,7,483,46.3,374,87,583,9,394.6,2691.0,0.84,1.58,38.2,273.2,2205.0,0.71,1.97,29.2
139,Eibar,Espanyol,3,1,2017-2018,500,38.7,429,116,515,9,436,42.1,355,53,554,9,335.6,2378.1,0.74,2.24,33.6,334.9,2594.6,0.76,3.63,38.6
140,Girona,Alaves,2,3,2017-2018,464,40.3,396,133,498,11,403,39.6,366,84,490,6,255.2,2150.5,0.58,1.63,27.5,311.7,2385.5,0.92,2.97,32.0
141,Alaves,Las Palmas,2,0,2017-2018,433,41.4,379,112,508,21,464,40.3,396,133,498,11,416.4,2634.8,0.73,1.61,35.1,255.2,2150.5,0.58,1.63,27.5
