idPartido,EquipoLocal,EquipoVisitante,golesLocal,golesVisitante,Temporada,SCA90_visitante,GCA90_visitante,SCA90_local,GCA90_local
25,Barcelona,Espanyol,5,0,2017-2018,19.05,1.58,27.24,4.47
26,Villarreal,Betis,3,1,2017-2018,19.05,2.45,21.87,2.5
27,Deportivo de La Coruna,Real Sociedad,2,4,2017-2018,24.26,2.84,21.53,1.76
28,Celta Vigo,Alaves,1,0,2017-2018,17.5,1.87,21.11,2.71
29,Athletic Club,Girona,2,0,2017-2018,20.89,2.32,19.5,1.79
30,Malaga,Las Palmas,1,3,2017-2018,19.26,1.08,18.08,0.89
31,Eibar,Leganes,1,0,2017-2018,17.84,1.45,21.29,1.89
32,Getafe,Barcelona,1,2,2017-2018,27.24,4.47,16.55,1.68
33,Betis,Deportivo de La Coruna,2,1,2017-2018,21.53,1.76,19.05,2.45
34,Atletico de Madrid,Malaga,1,0,2017-2018,18.08,0.89,18.45,2.74
35,Levante,Valencia,1,1,2017-2018,22.63,3.0,19.16,2.08
36,Las Palmas,Athletic Club,1,0,2017-2018,19.5,1.79,19.26,1.08
37,Girona,Sevilla,0,1,2017-2018,24.39,2.37,20.89,2.32
38,Real Sociedad,Real Madrid,1,3,2017-2018,33.95,4.37,24.26,2.84
39,Alaves,Villarreal,0,3,2017-2018,21.87,2.5,17.5,1.87
40,Espanyol,Celta Vigo,2,1,2017-2018,21.11,2.71,19.05,1.58
41,Barcelona,Eibar,6,1,2017-2018,21.29,1.89,27.24,4.47
42,Valencia,Malaga,5,0,2017-2018,18.08,0.89,22.63,3.0
43,Athletic Club,Atletico de Madrid,1,2,2017-2018,18.45,2.74,19.5,1.79
44,Sevilla,Las Palmas,1,0,2017-2018,19.26,1.08,24.39,2.37
45,Deportivo de La Coruna,Alaves,1,0,2017-2018,17.5,1.87,21.53,1.76
46,Real Madrid,Betis,0,1,2017-2018,19.05,2.45,33.95,4.37
47,Leganes,Girona,0,0,2017-2018,20.89,2.32,17.84,1.45
48,Celta Vigo,Getafe,1,1,2017-2018,16.55,1.68,21.11,2.71
49,Levante,Real Sociedad,3,0,2017-2018,24.26,2.84,19.16,2.08
50,Villarreal,Espanyol,0,0,2017-2018,19.05,1.58,21.87,2.5
51,Alaves,Real Madrid,1,2,2017-2018,33.95,4.37,17.5,1.87
52,Malaga,Athletic Club,3,3,2017-2018,19.5,1.79,18.08,0.89
53,Atletico de Madrid,Sevilla,2,0,2017-2018,24.39,2.37,18.45,2.74
54,Girona,Barcelona,0,3,2017-2018,27.24,4.47,20.89,2.32
55,Espanyol,Deportivo de La Coruna,4,1,2017-2018,21.53,1.76,19.05,1.58
56,Las Palmas,Leganes,0,2,2017-2018,17.84,1.45,19.26,1.08
57,Getafe,Villarreal,4,0,2017-2018,21.87,2.5,16.55,1.68
58,Eibar,Celta Vigo,0,4,2017-2018,21.11,2.71,21.29,1.89
59,Real Sociedad,Valencia,2,3,2017-2018,22.63,3.0,24.26,2.84
60,Betis,Levante,4,0,2017-2018,19.16,2.08,19.05,2.45
61,Celta Vigo,Girona,3,3,2017-2018,20.89,2.32,21.11,2.71
62,Leganes,Atletico de Madrid,0,0,2017-2018,18.45,2.74,17.84,1.45
63,Sevilla,Malaga,2,0,2017-2018,18.08,0.89,24.39,2.37
64,Levante,Alaves,0,2,2017-2018,17.5,1.87,19.16,2.08
65,Deportivo de La Coruna,Getafe,2,1,2017-2018,16.55,1.68,21.53,1.76
66,Valencia,Athletic Club,3,2,2017-2018,19.5,1.79,22.63,3.0
67,Real Madrid,Espanyol,2,0,2017-2018,19.05,1.58,33.95,4.37
68,Real Sociedad,Betis,4,4,2017-2018,19.05,2.45,24.26,2.84
69,Barcelona,Las Palmas,3,0,2017-2018,19.26,1.08,27.24,4.47
70,Villarreal,Eibar,3,0,2017-2018,21.29,1.89,21.87,2.5
71,Espanyol,Levante,0,0,2017-2018,19.16,2.08,19.05,1.58
72,Getafe,Real Madrid,1,2,2017-2018,33.95,4.37,16.55,1.68
73,Athletic Club,Sevilla,1,0,2017-2018,24.39,2.37,19.5,1.79
74,Alaves,Real Sociedad,0,2,2017-2018,24.26,2.84,17.5,1.87
75,Atletico de Madrid,Barcelona,1,1,2017-2018,27.24,4.47,18.45,2.74
76,Girona,Villarreal,1,2,2017-2018,21.87,2.5,20.89,2.32
77,Betis,Valencia,3,6,2017-2018,22.63,3.0,19.05,2.45
78,Eibar,Deportivo de La Coruna,0,0,2017-2018,21.53,1.76,21.29,1.89
79,Malaga,Leganes,0,2,2017-2018,17.84,1.45,18.08,0.89
80,Las Palmas,Celta Vigo,2,5,2017-2018,21.11,2.71,19.26,1.08
81,Levante,Getafe,1,1,2017-2018,16.55,1.68,19.16,2.08
82,Barcelona,Malaga,2,0,2017-2018,18.08,0.89,27.24,4.47
83,Valencia,Sevilla,4,0,2017-2018,24.39,2.37,22.63,3.0
84,Betis,Alaves,2,0,2017-2018,17.5,1.87,19.05,2.45
85,Villarreal,Las Palmas,4,0,2017-2018,19.26,1.08,21.87,2.5
86,Real Madrid,Eibar,3,0,2017-2018,21.29,1.89,33.95,4.37
87,Leganes,Athletic Club,1,0,2017-2018,19.5,1.79,17.84,1.45
88,Celta Vigo,Atletico de Madrid,0,1,2017-2018,18.45,2.74,21.11,2.71
89,Deportivo de La Coruna,Girona,1,2,2017-2018,20.89,2.32,21.53,1.76
90,Real Sociedad,Espanyol,1,1,2017-2018,19.05,1.58,24.26,2.84
91,Alaves,Valencia,1,2,2017-2018,22.63,3.0,17.5,1.87
92,Sevilla,Leganes,2,1,2017-2018,17.84,1.45,24.39,2.37
93,Atletico de Madrid,Villarreal,1,1,2017-2018,21.87,2.5,18.45,2.74
94,Athletic Club,Barcelona,0,2,2017-2018,27.24,4.47,19.5,1.79
95,Malaga,Celta Vigo,2,1,2017-2018,21.11,2.71,18.08,0.89
96,Girona,Real Madrid,2,1,2017-2018,33.95,4.37,20.89,2.32
97,Getafe,Real Sociedad,2,1,2017-2018,24.26,2.84,16.55,1.68
98,Eibar,Levante,2,2,2017-2018,19.16,2.08,21.29,1.89
99,Espanyol,Betis,1,0,2017-2018,19.05,2.45,19.05,1.58
100,Las Palmas,Deportivo de La Coruna,1,3,2017-2018,21.53,1.76,19.26,1.08
101,Betis,Getafe,2,2,2017-2018,16.55,1.68,19.05,2.45
102,Alaves,Espanyol,1,0,2017-2018,19.05,1.58,17.5,1.87
103,Barcelona,Sevilla,2,1,2017-2018,24.39,2.37,27.24,4.47
104,Deportivo de La Coruna,Atletico de Madrid,0,1,2017-2018,18.45,2.74,21.53,1.76
105,Valencia,Leganes,3,0,2017-2018,17.84,1.45,22.63,3.0
106,Real Sociedad,Eibar,3,1,2017-2018,21.29,1.89,24.26,2.84
107,Celta Vigo,Athletic Club,3,1,2017-2018,19.5,1.79,21.11,2.71
108,Levante,Girona,1,2,2017-2018,20.89,2.32,19.16,2.08
109,Villarreal,Malaga,2,0,2017-2018,18.08,0.89,21.87,2.5
110,Real Madrid,Las Palmas,3,0,2017-2018,19.26,1.08,33.95,4.37
111,Girona,Real Sociedad,1,1,2017-2018,24.26,2.84,20.89,2.32
112,Leganes,Barcelona,0,3,2017-2018,27.24,4.47,17.84,1.45
113,Sevilla,Celta Vigo,2,1,2017-2018,21.11,2.71,24.39,2.37
114,Atletico de Madrid,Real Madrid,0,0,2017-2018,33.95,4.37,18.45,2.74
115,Getafe,Alaves,4,1,2017-2018,17.5,1.87,16.55,1.68
116,Athletic Club,Villarreal,1,1,2017-2018,21.87,2.5,19.5,1.79
117,Malaga,Deportivo de La Coruna,3,2,2017-2018,21.53,1.76,18.08,0.89
118,Espanyol,Valencia,0,2,2017-2018,22.63,3.0,19.05,1.58
119,Las Palmas,Levante,0,2,2017-2018,19.16,2.08,19.26,1.08
120,Eibar,Betis,5,0,2017-2018,19.05,2.45,21.29,1.89
121,Celta Vigo,Leganes,1,0,2017-2018,17.84,1.45,21.11,2.71
122,Levante,Atletico de Madrid,0,5,2017-2018,18.45,2.74,19.16,2.08
123,Real Madrid,Malaga,3,2,2017-2018,18.08,0.89,33.95,4.37
124,Betis,Girona,2,2,2017-2018,20.89,2.32,19.05,2.45
125,Alaves,Eibar,1,2,2017-2018,21.29,1.89,17.5,1.87
126,Villarreal,Sevilla,2,3,2017-2018,24.39,2.37,21.87,2.5
127,Deportivo de La Coruna,Athletic Club,2,2,2017-2018,19.5,1.79,21.53,1.76
128,Valencia,Barcelona,1,1,2017-2018,27.24,4.47,22.63,3.0
129,Real Sociedad,Las Palmas,2,2,2017-2018,19.26,1.08,24.26,2.84
130,Espanyol,Getafe,1,0,2017-2018,16.55,1.68,19.05,1.58
131,Malaga,Levante,0,0,2017-2018,19.16,2.08,18.08,0.89
132,Sevilla,Deportivo de La Coruna,2,0,2017-2018,21.53,1.76,24.39,2.37
133,Atletico de Madrid,Real Sociedad,2,1,2017-2018,24.26,2.84,18.45,2.74
134,Barcelona,Celta Vigo,2,2,2017-2018,21.11,2.71,27.24,4.47
135,Athletic Club,Real Madrid,0,0,2017-2018,33.95,4.37,19.5,1.79
136,Las Palmas,Betis,1,0,2017-2018,19.05,2.45,19.26,1.08
137,Getafe,Valencia,1,0,2017-2018,22.63,3.0,16.55,1.68
138,Leganes,Villarreal,3,1,2017-2018,21.87,2.5,17.84,1.45
139,Eibar,Espanyol,3,1,2017-2018,19.05,1.58,21.29,1.89
140,Girona,Alaves,2,3,2017-2018,17.5,1.87,20.89,2.32
141,Alaves,Las Palmas,2,0,2017-2018,19.26,1.08,17.5,1.87
142,Deportivo de La Coruna,Leganes,1,0,2017-2018,17.84,1.45,21.53,1.76
143,Valencia,Celta Vigo,2,1,2017-2018,21.11,2.71,22.63,3.0
144,Real Madrid,Sevilla,5,0,2017-2018,24.39,2.37,33.95,4.37
145,Getafe,Eibar,0,0,2017-2018,21.29,1.89,16.55,1.68
146,Real Sociedad,Malaga,0,2,2017-2018,18.08,0.89,24.26,2.84
147,Levante,Athletic Club,1,2,2017-2018,19.5,1.79,19.16,2.08
148,Villarreal,Barcelona,0,2,2017-2018,27.24,4.47,21.87,2.5
149,Betis,Atletico de Madrid,0,1,2017-2018,18.45,2.74,19.05,2.45
150,Espanyol,Girona,0,1,2017-2018,20.89,2.32,19.05,1.58
151,Sevilla,Levante,0,0,2017-2018,19.16,2.08,24.39,2.37
152,Eibar,Valencia,2,1,2017-2018,22.63,3.0,21.29,1.89
153,Athletic Club,Real Sociedad,0,0,2017-2018,24.26,2.84,19.5,1.79
154,Atletico de Madrid,Alaves,1,0,2017-2018,17.5,1.87,18.45,2.74
155,Celta Vigo,Villarreal,0,1,2017-2018,21.87,2.5,21.11,2.71
156,Barcelona,Deportivo de La Coruna,4,0,2017-2018,21.53,1.76,27.24,4.47
157,Las Palmas,Espanyol,2,2,2017-2018,19.05,1.58,19.26,1.08
158,Girona,Getafe,1,0,2017-2018,16.55,1.68,20.89,2.32
159,Malaga,Betis,0,2,2017-2018,19.05,2.45,18.08,0.89
160,Leganes,Real Madrid,1,3,2017-2018,33.95,4.37,17.84,1.45
161,Levante,Leganes,0,0,2017-2018,17.84,1.45,19.16,2.08
162,Getafe,Las Palmas,2,0,2017-2018,19.26,1.08,16.55,1.68
163,Real Sociedad,Sevilla,3,1,2017-2018,24.39,2.37,24.26,2.84
164,Eibar,Girona,4,1,2017-2018,20.89,2.32,21.29,1.89
165,Alaves,Malaga,1,0,2017-2018,18.08,0.89,17.5,1.87
166,Betis,Athletic Club,0,2,2017-2018,19.5,1.79,19.05,2.45
167,Espanyol,Atletico de Madrid,1,0,2017-2018,18.45,2.74,19.05,1.58
168,Deportivo de La Coruna,Celta Vigo,1,3,2017-2018,21.11,2.71,21.53,1.76
169,Valencia,Villarreal,0,1,2017-2018,21.87,2.5,22.63,3.0
170,Real Madrid,Barcelona,0,3,2017-2018,27.24,4.47,33.95,4.37
171,Las Palmas,Eibar,1,2,2017-2018,21.29,1.89,19.26,1.08
172,Valencia,Girona,2,1,2017-2018,20.89,2.32,22.63,3.0
173,Sevilla,Betis,3,5,2017-2018,19.05,2.45,24.39,2.37
174,Atletico de Madrid,Getafe,2,0,2017-2018,16.55,1.68,18.45,2.74
175,Barcelona,Levante,3,0,2017-2018,19.16,2.08,27.24,4.47
176,Villarreal,Deportivo de La Coruna,1,1,2017-2018,21.53,1.76,21.87,2.5
177,Leganes,Real Sociedad,1,0,2017-2018,24.26,2.84,17.84,1.45
178,Celta Vigo,Real Madrid,2,2,2017-2018,33.95,4.37,21.11,2.71
179,Athletic Club,Alaves,2,0,2017-2018,17.5,1.87,19.5,1.79
180,Malaga,Espanyol,0,1,2017-2018,19.05,1.58,18.08,0.89
181,Getafe,Malaga,1,0,2017-2018,18.08,0.89,16.55,1.68
182,Girona,Las Palmas,6,0,2017-2018,19.26,1.08,20.89,2.32
183,Deportivo de La Coruna,Valencia,1,2,2017-2018,22.63,3.0,21.53,1.76
184,Real Madrid,Villarreal,0,1,2017-2018,21.87,2.5,33.95,4.37
185,Eibar,Atletico de Madrid,0,1,2017-2018,18.45,2.74,21.29,1.89
186,Alaves,Sevilla,1,0,2017-2018,24.39,2.37,17.5,1.87
187,Espanyol,Athletic Club,1,1,2017-2018,19.5,1.79,19.05,1.58
188,Levante,Celta Vigo,0,1,2017-2018,21.11,2.71,19.16,2.08
189,Real Sociedad,Barcelona,2,4,2017-2018,27.24,4.47,24.26,2.84
190,Betis,Leganes,3,2,2017-2018,17.84,1.45,19.05,2.45
191,Getafe,Athletic Club,2,2,2017-2018,19.5,1.79,16.55,1.68
192,Atletico de Madrid,Girona,1,1,2017-2018,20.89,2.32,18.45,2.74
193,Las Palmas,Valencia,2,1,2017-2018,22.63,3.0,19.26,1.08
194,Villarreal,Levante,2,1,2017-2018,19.16,2.08,21.87,2.5
195,Espanyol,Sevilla,0,3,2017-2018,24.39,2.37,19.05,1.58
196,Real Madrid,Deportivo de La Coruna,7,1,2017-2018,21.53,1.76,33.95,4.37
197,Betis,Barcelona,0,5,2017-2018,27.24,4.47,19.05,2.45
198,Real Sociedad,Celta Vigo,1,2,2017-2018,21.11,2.71,24.26,2.84
199,Alaves,Leganes,2,2,2017-2018,17.84,1.45,17.5,1.87
200,Eibar,Malaga,1,1,2017-2018,18.08,0.89,21.29,1.89
201,Athletic Club,Eibar,1,1,2017-2018,21.29,1.89,19.5,1.79
202,Deportivo de La Coruna,Levante,2,2,2017-2018,19.16,2.08,21.53,1.76
203,Valencia,Real Madrid,1,4,2017-2018,33.95,4.37,22.63,3.0
204,Malaga,Girona,0,0,2017-2018,20.89,2.32,18.08,0.89
205,Villarreal,Real Sociedad,4,2,2017-2018,24.26,2.84,21.87,2.5
206,Sevilla,Getafe,1,1,2017-2018,16.55,1.68,24.39,2.37
207,Barcelona,Alaves,2,1,2017-2018,17.5,1.87,27.24,4.47
208,Atletico de Madrid,Las Palmas,3,0,2017-2018,19.26,1.08,18.45,2.74
209,Leganes,Espanyol,3,2,2017-2018,19.05,1.58,17.84,1.45
210,Celta Vigo,Betis,3,2,2017-2018,19.05,2.45,21.11,2.71
211,Real Sociedad,Deportivo de La Coruna,5,0,2017-2018,21.53,1.76,24.26,2.84
212,Alaves,Celta Vigo,2,1,2017-2018,21.11,2.71,17.5,1.87
213,Betis,Villarreal,2,1,2017-2018,21.87,2.5,19.05,2.45
214,Eibar,Sevilla,5,1,2017-2018,24.39,2.37,21.29,1.89
215,Levante,Real Madrid,2,2,2017-2018,33.95,4.37,19.16,2.08
216,Espanyol,Barcelona,1,1,2017-2018,27.24,4.47,19.05,1.58
217,Atletico de Madrid,Valencia,1,0,2017-2018,22.63,3.0,18.45,2.74
218,Getafe,Leganes,0,0,2017-2018,17.84,1.45,16.55,1.68
219,Girona,Athletic Club,2,0,2017-2018,19.5,1.79,20.89,2.32
220,Las Palmas,Malaga,1,0,2017-2018,18.08,0.89,19.26,1.08
221,Athletic Club,Las Palmas,0,0,2017-2018,19.26,1.08,19.5,1.79
222,Leganes,Eibar,0,1,2017-2018,21.29,1.89,17.84,1.45
223,Villarreal,Alaves,1,2,2017-2018,17.5,1.87,21.87,2.5
224,Real Madrid,Real Sociedad,5,2,2017-2018,24.26,2.84,33.95,4.37
225,Malaga,Atletico de Madrid,0,1,2017-2018,18.45,2.74,18.08,0.89
226,Valencia,Levante,3,1,2017-2018,19.16,2.08,22.63,3.0
227,Celta Vigo,Espanyol,2,2,2017-2018,19.05,1.58,21.11,2.71
228,Sevilla,Girona,1,0,2017-2018,20.89,2.32,24.39,2.37
229,Barcelona,Getafe,0,0,2017-2018,16.55,1.68,27.24,4.47
230,Deportivo de La Coruna,Betis,0,1,2017-2018,19.05,2.45,21.53,1.76
231,Girona,Leganes,3,0,2017-2018,17.84,1.45,20.89,2.32
232,Eibar,Barcelona,0,2,2017-2018,27.24,4.47,21.29,1.89
233,Malaga,Valencia,1,2,2017-2018,22.63,3.0,18.08,0.89
234,Las Palmas,Sevilla,1,2,2017-2018,24.39,2.37,19.26,1.08
235,Alaves,Deportivo de La Coruna,1,0,2017-2018,21.53,1.76,17.5,1.87
236,Betis,Real Madrid,3,5,2017-2018,33.95,4.37,19.05,2.45
237,Real Sociedad,Levante,3,0,2017-2018,19.16,2.08,24.26,2.84
238,Espanyol,Villarreal,1,1,2017-2018,21.87,2.5,19.05,1.58
239,Atletico de Madrid,Athletic Club,2,0,2017-2018,19.5,1.79,18.45,2.74
240,Getafe,Celta Vigo,3,0,2017-2018,21.11,2.71,16.55,1.68
241,Deportivo de La Coruna,Espanyol,0,0,2017-2018,19.05,1.58,21.53,1.76
242,Barcelona,Girona,6,1,2017-2018,20.89,2.32,27.24,4.47
243,Leganes,Las Palmas,0,0,2017-2018,19.26,1.08,17.84,1.45
244,Real Madrid,Alaves,4,0,2017-2018,17.5,1.87,33.95,4.37
245,Celta Vigo,Eibar,2,0,2017-2018,21.29,1.89,21.11,2.71
246,Athletic Club,Malaga,2,1,2017-2018,18.08,0.89,19.5,1.79
247,Sevilla,Atletico de Madrid,2,5,2017-2018,18.45,2.74,24.39,2.37
248,Villarreal,Getafe,1,0,2017-2018,16.55,1.68,21.87,2.5
249,Valencia,Real Sociedad,2,1,2017-2018,24.26,2.84,22.63,3.0
250,Levante,Betis,0,2,2017-2018,19.05,2.45,19.16,2.08
251,Espanyol,Real Madrid,1,0,2017-2018,33.95,4.37,19.05,1.58
252,Girona,Celta Vigo,1,0,2017-2018,21.11,2.71,20.89,2.32
253,Atletico de Madrid,Leganes,4,0,2017-2018,17.84,1.45,18.45,2.74
254,Getafe,Deportivo de La Coruna,3,0,2017-2018,21.53,1.76,16.55,1.68
255,Athletic Club,Valencia,1,1,2017-2018,22.63,3.0,19.5,1.79
256,Eibar,Villarreal,1,0,2017-2018,21.87,2.5,21.29,1.89
257,Malaga,Sevilla,0,1,2017-2018,24.39,2.37,18.08,0.89
258,Alaves,Levante,1,0,2017-2018,19.16,2.08,17.5,1.87
259,Betis,Real Sociedad,0,0,2017-2018,24.26,2.84,19.05,2.45
260,Las Palmas,Barcelona,1,1,2017-2018,27.24,4.47,19.26,1.08
261,Leganes,Malaga,2,0,2017-2018,18.08,0.89,17.84,1.45
262,Villarreal,Girona,0,2,2017-2018,20.89,2.32,21.87,2.5
263,Deportivo de La Coruna,Eibar,1,1,2017-2018,21.29,1.89,21.53,1.76
264,Real Madrid,Getafe,3,1,2017-2018,16.55,1.68,33.95,4.37
265,Sevilla,Athletic Club,2,0,2017-2018,19.5,1.79,24.39,2.37
266,Valencia,Betis,2,0,2017-2018,19.05,2.45,22.63,3.0
267,Real Sociedad,Alaves,2,1,2017-2018,17.5,1.87,24.26,2.84
268,Levante,Espanyol,1,1,2017-2018,19.05,1.58,19.16,2.08
269,Barcelona,Atletico de Madrid,1,0,2017-2018,18.45,2.74,27.24,4.47
270,Celta Vigo,Las Palmas,2,1,2017-2018,19.26,1.08,21.11,2.71
271,Girona,Deportivo de La Coruna,2,0,2017-2018,21.53,1.76,20.89,2.32
272,Eibar,Real Madrid,1,2,2017-2018,33.95,4.37,21.29,1.89
273,Sevilla,Valencia,0,2,2017-2018,22.63,3.0,24.39,2.37
274,Malaga,Barcelona,0,2,2017-2018,27.24,4.47,18.08,0.89
275,Getafe,Levante,0,1,2017-2018,19.16,2.08,16.55,1.68
276,Las Palmas,Villarreal,0,2,2017-2018,21.87,2.5,19.26,1.08
277,Espanyol,Real Sociedad,2,1,2017-2018,24.26,2.84,19.05,1.58
278,Atletico de Madrid,Celta Vigo,3,0,2017-2018,21.11,2.71,18.45,2.74
279,Athletic Club,Leganes,2,0,2017-2018,17.84,1.45,19.5,1.79
280,Alaves,Betis,1,3,2017-2018,19.05,2.45,17.5,1.87
281,Levante,Eibar,2,1,2017-2018,21.29,1.89,19.16,2.08
282,Real Sociedad,Getafe,1,2,2017-2018,16.55,1.68,24.26,2.84
283,Deportivo de La Coruna,Las Palmas,1,1,2017-2018,19.26,1.08,21.53,1.76
284,Valencia,Alaves,3,1,2017-2018,17.5,1.87,22.63,3.0
285,Betis,Espanyol,3,0,2017-2018,19.05,1.58,19.05,2.45
286,Barcelona,Athletic Club,2,0,2017-2018,19.5,1.79,27.24,4.47
287,Leganes,Sevilla,2,1,2017-2018,24.39,2.37,17.84,1.45
288,Villarreal,Atletico de Madrid,2,1,2017-2018,18.45,2.74,21.87,2.5
289,Celta Vigo,Malaga,0,0,2017-2018,18.08,0.89,21.11,2.71
290,Real Madrid,Girona,6,3,2017-2018,20.89,2.32,33.95,4.37
291,Athletic Club,Celta Vigo,1,1,2017-2018,21.11,2.71,19.5,1.79
292,Girona,Levante,1,1,2017-2018,19.16,2.08,20.89,2.32
293,Sevilla,Barcelona,2,2,2017-2018,27.24,4.47,24.39,2.37
294,Las Palmas,Real Madrid,0,3,2017-2018,33.95,4.37,19.26,1.08
295,Espanyol,Alaves,0,0,2017-2018,17.5,1.87,19.05,1.58
296,Atletico de Madrid,Deportivo de La Coruna,1,0,2017-2018,21.53,1.76,18.45,2.74
297,Leganes,Valencia,0,1,2017-2018,22.63,3.0,17.84,1.45
298,Eibar,Real Sociedad,0,0,2017-2018,24.26,2.84,21.29,1.89
299,Malaga,Villarreal,1,0,2017-2018,21.87,2.5,18.08,0.89
300,Getafe,Betis,0,1,2017-2018,19.05,2.45,16.55,1.68
301,Deportivo de La Coruna,Malaga,3,2,2017-2018,18.08,0.89,21.53,1.76
302,Celta Vigo,Sevilla,4,0,2017-2018,24.39,2.37,21.11,2.71
303,Betis,Eibar,2,0,2017-2018,21.29,1.89,19.05,2.45
304,Barcelona,Leganes,3,1,2017-2018,17.84,1.45,27.24,4.47
305,Alaves,Getafe,2,0,2017-2018,16.55,1.68,17.5,1.87
306,Valencia,Espanyol,1,0,2017-2018,19.05,1.58,22.63,3.0
307,Real Madrid,Atletico de Madrid,1,1,2017-2018,18.45,2.74,33.95,4.37
308,Real Sociedad,Girona,5,0,2017-2018,20.89,2.32,24.26,2.84
309,Levante,Las Palmas,2,1,2017-2018,19.26,1.08,19.16,2.08
310,Villarreal,Athletic Club,1,3,2017-2018,19.5,1.79,21.87,2.5
311,Girona,Betis,0,1,2017-2018,19.05,2.45,20.89,2.32
312,Barcelona,Valencia,2,1,2017-2018,22.63,3.0,27.24,4.47
313,Las Palmas,Real Sociedad,0,1,2017-2018,24.26,2.84,19.26,1.08
314,Leganes,Celta Vigo,1,0,2017-2018,21.11,2.71,17.84,1.45
315,Athletic Club,Deportivo de La Coruna,2,3,2017-2018,21.53,1.76,19.5,1.79
316,Sevilla,Villarreal,2,2,2017-2018,21.87,2.5,24.39,2.37
317,Atletico de Madrid,Levante,3,0,2017-2018,19.16,2.08,18.45,2.74
318,Getafe,Espanyol,1,0,2017-2018,19.05,1.58,16.55,1.68
319,Eibar,Alaves,0,1,2017-2018,17.5,1.87,21.29,1.89
320,Malaga,Real Madrid,1,2,2017-2018,33.95,4.37,18.08,0.89
321,Villarreal,Leganes,2,1,2017-2018,17.84,1.45,21.87,2.5
322,Deportivo de La Coruna,Sevilla,0,0,2017-2018,24.39,2.37,21.53,1.76
323,Celta Vigo,Barcelona,2,2,2017-2018,27.24,4.47,21.11,2.71
324,Espanyol,Eibar,0,1,2017-2018,21.29,1.89,19.05,1.58
325,Valencia,Getafe,1,2,2017-2018,16.55,1.68,22.63,3.0
326,Real Madrid,Athletic Club,1,1,2017-2018,19.5,1.79,33.95,4.37
327,Real Sociedad,Atletico de Madrid,3,0,2017-2018,18.45,2.74,24.26,2.84
328,Levante,Malaga,1,0,2017-2018,18.08,0.89,19.16,2.08
329,Alaves,Girona,1,2,2017-2018,20.89,2.32,17.5,1.87
330,Betis,Las Palmas,1,0,2017-2018,19.26,1.08,19.05,2.45
331,Leganes,Deportivo de La Coruna,0,0,2017-2018,21.53,1.76,17.84,1.45
332,Celta Vigo,Valencia,1,1,2017-2018,22.63,3.0,21.11,2.71
333,Eibar,Getafe,0,1,2017-2018,16.55,1.68,21.29,1.89
334,Girona,Espanyol,0,2,2017-2018,19.05,1.58,20.89,2.32
335,Malaga,Real Sociedad,2,0,2017-2018,24.26,2.84,18.08,0.89
336,Las Palmas,Alaves,0,4,2017-2018,17.5,1.87,19.26,1.08
337,Atletico de Madrid,Betis,0,0,2017-2018,19.05,2.45,18.45,2.74
338,Athletic Club,Levante,1,3,2017-2018,19.16,2.08,19.5,1.79
339,Sevilla,Real Madrid,3,2,2017-2018,33.95,4.37,24.39,2.37
340,Barcelona,Villarreal,5,1,2017-2018,21.87,2.5,27.24,4.47
341,Levante,Sevilla,2,1,2017-2018,24.39,2.37,19.16,2.08
342,Villarreal,Celta Vigo,4,1,2017-2018,21.11,2.71,21.87,2.5
