Equipo,PL,90 Jugados,Pases Intentados,Pases de Balón Vivo,Pases de Balón Muerto,Pases de Tiros Libres,Pases Largos,Cambios,Pases Cruzados,Lanzamientos Tomados,Saques de Esquina,SE hacia adentro,SE hacia afuera,SE rectos,Pases Completados,Pases Fuera de Juego,Pases Bloqueados,Temporada
Barcelona,30,38.0,26691,24835,1754,575,148,219,394,676,205,68,33,2,23263,102,354,2018-2019
Betis,25,38.0,22871,20943,1849,640,50,234,590,658,186,58,57,17,19411,79,361,2018-2019
Celta Vigo,28,38.0,18808,16862,1856,548,35,191,659,697,163,70,58,3,14955,90,314,2018-2019
Eibar,25,38.0,18501,16274,2135,547,20,287,1057,1042,223,36,152,4,12976,92,463,2018-2019
Espanyol,25,38.0,17740,15748,1908,579,70,174,544,734,175,45,59,14,13855,84,381,2018-2019
Getafe,26,38.0,13021,10784,2135,621,39,264,638,1001,158,34,64,8,8108,102,408,2018-2019
Girona,26,38.0,17212,15241,1911,589,39,206,743,767,136,60,59,0,13136,60,314,2018-2019
Huesca,30,38.0,14891,12867,1930,538,33,161,771,811,168,86,55,5,10586,94,344,2018-2019
Leganés,29,38.0,15210,13274,1861,458,19,174,744,876,139,40,81,2,10733,75,307,2018-2019
Levante,26,38.0,14765,12715,1965,537,36,183,674,730,201,117,53,4,10824,85,368,2018-2019
Rayo Vallecano,29,38.0,16307,14257,1979,588,39,207,783,794,186,84,73,3,12469,71,362,2018-2019
Real Madrid,27,38.0,24198,22147,1939,625,57,410,762,754,221,49,93,1,20625,112,390,2018-2019
Real Sociedad,30,38.0,18547,16447,2008,604,61,199,627,848,178,78,71,5,14565,92,381,2018-2019
Sevilla,27,38.0,18806,16760,1935,559,50,219,812,775,223,68,77,18,14555,111,427,2018-2019
Valencia,25,38.0,17639,15690,1874,579,47,218,715,722,196,61,86,14,13679,75,372,2018-2019
Valladolid,28,38.0,16279,14209,1974,592,21,204,804,745,201,69,70,6,12015,96,364,2018-2019
Villarreal,26,38.0,17648,15718,1835,509,48,183,618,765,168,75,64,4,13758,95,343,2018-2019
Alavés,32,38.0,13973,11911,2001,543,17,108,562,881,136,52,53,0,9612,61,278,2019-2020
Athletic Club,26,38.0,16915,14889,1942,517,14,200,754,874,178,70,65,6,12533,84,306,2019-2020
Atlético Madrid,30,38.0,17765,15735,1914,511,62,123,574,835,183,60,92,0,13595,116,283,2019-2020
Barcelona,28,38.0,28227,26418,1726,573,86,183,417,638,185,92,27,2,24758,83,337,2019-2020
Betis,27,38.0,19823,17676,2063,699,30,205,624,799,185,67,41,2,16182,84,337,2019-2020
Celta Vigo,30,38.0,18557,16543,1944,593,38,138,636,749,176,61,78,2,14552,70,367,2019-2020
Eibar,26,38.0,15551,13381,2097,531,11,221,870,1015,189,69,101,1,10439,73,286,2019-2020
Espanyol,31,38.0,16363,14389,1909,543,19,146,710,800,156,59,64,6,11881,65,281,2019-2020
Getafe,30,38.0,13715,11368,2241,630,27,215,833,1094,185,41,69,2,8319,106,377,2019-2020
Granada,27,38.0,14105,12058,1977,582,16,133,670,825,163,64,57,0,9810,70,306,2019-2020
Leganés,29,38.0,14838,12774,1989,565,20,160,771,886,157,42,83,3,10336,75,296,2019-2020
Levante,29,38.0,16332,14321,1930,548,34,227,697,749,189,91,42,6,12415,81,335,2019-2020
Mallorca,32,38.0,15636,13615,1963,577,18,119,682,793,171,64,60,0,11782,58,325,2019-2020
Osasuna,31,38.0,15904,13788,2036,533,16,192,755,926,180,67,72,1,10959,80,316,2019-2020
Real Madrid,26,38.0,23733,21828,1821,534,59,445,776,786,192,51,68,0,20107,84,328,2019-2020
Real Sociedad,27,38.0,20229,18172,1979,598,54,115,719,868,181,99,33,2,15989,78,376,2019-2020
Sevilla,26,38.0,21733,19673,1968,553,30,384,880,837,226,72,79,6,17525,92,350,2019-2020
Valencia,28,38.0,18258,16284,1874,591,46,238,677,688,169,54,70,8,14490,100,257,2019-2020
Valladolid,30,38.0,15457,13389,1987,574,24,214,645,806,161,62,56,0,11187,81,293,2019-2020
Villarreal,25,38.0,20045,18098,1876,510,42,267,619,804,148,53,57,0,16218,71,290,2019-2020
Alavés,30,38.0,14388,12378,1937,595,11,144,645,800,142,42,68,4,10216,73,265,2020-2021
Athletic Club,27,38.0,17842,15738,2027,561,13,200,812,920,197,65,73,3,13578,77,377,2020-2021
Atlético Madrid,25,38.0,20680,18818,1766,480,46,171,597,734,196,54,98,0,16757,96,302,2020-2021
Barcelona,25,38.0,28488,26712,1686,536,58,108,494,644,217,68,35,0,25192,90,340,2020-2021
Betis,25,38.0,19679,17720,1894,598,18,163,586,774,184,48,82,2,15814,65,321,2020-2021
Cádiz,34,38.0,12067,10091,1920,587,15,134,731,739,149,56,78,1,7949,56,282,2020-2021
Celta Vigo,30,38.0,19318,17402,1851,553,33,145,521,764,125,42,62,2,15176,65,298,2020-2021
Eibar,30,38.0,16890,14786,2037,511,5,243,1052,991,197,94,98,0,11810,67,325,2020-2021
Elche,30,38.0,17054,15168,1835,537,8,167,672,715,137,52,60,1,13481,51,322,2020-2021
Getafe,31,38.0,13863,11734,2055,596,7,210,815,973,143,71,36,0,8977,74,322,2020-2021
Granada,34,38.0,13336,11332,1922,506,17,115,613,870,128,57,39,1,9083,82,333,2020-2021
Huesca,27,38.0,17480,15449,1930,598,9,197,824,788,156,59,58,1,13507,101,321,2020-2021
Levante,29,38.0,18116,16222,1825,509,23,178,697,767,173,61,41,0,14190,69,370,2020-2021
Osasuna,28,38.0,15031,13118,1846,510,6,194,700,831,117,44,54,1,10233,67,281,2020-2021
Real Madrid,30,38.0,24119,22248,1785,501,32,351,771,759,224,70,65,1,20652,86,346,2020-2021
Real Sociedad,30,38.0,18995,17052,1857,545,40,103,712,823,196,87,82,1,14915,86,369,2020-2021
Sevilla,26,38.0,22873,21025,1779,516,27,384,731,797,167,35,65,0,19248,69,301,2020-2021
Valencia,30,38.0,16480,14548,1842,584,22,218,613,666,163,58,51,2,12755,90,297,2020-2021
Valladolid,32,38.0,15385,13372,1938,571,20,193,744,796,145,53,39,1,11145,75,312,2020-2021
Villarreal,29,38.0,21129,19245,1796,539,47,178,579,711,160,58,33,1,17508,88,348,2020-2021
Alavés,33,38.0,14175,12142,1961,543,27,188,758,825,139,54,63,1,9676,72,310,2021-2022
Athletic Club,26,38.0,17283,15195,1999,552,42,184,798,880,224,52,102,0,12947,89,332,2021-2022
Atlético Madrid,26,38.0,19098,17082,1931,534,80,228,703,832,201,72,83,0,15076,85,298,2021-2022
Barcelona,38,38.0,25006,23093,1814,567,90,193,798,712,219,70,82,0,21489,99,309,2021-2022
Betis,31,38.0,19444,17513,1860,586,66,181,547,749,174,56,78,0,15702,71,310,2021-2022
Cádiz,33,38.0,14415,12460,1886,511,37,183,865,795,181,79,63,1,10136,69,312,2021-2022
Celta Vigo,25,38.0,20591,18578,1930,501,60,169,768,898,167,81,60,1,16007,83,360,2021-2022
Elche,28,38.0,16836,14819,1943,591,34,180,720,763,155,63,70,1,12948,74,335,2021-2022
Espanyol,34,38.0,16919,15003,1846,590,29,196,627,659,172,65,67,1,13360,70,287,2021-2022
Getafe,31,38.0,14607,12625,1929,579,17,194,621,842,136,65,58,0,10278,53,299,2021-2022
Granada,32,38.0,14889,12856,1971,544,28,142,691,791,159,70,60,1,10582,62,295,2021-2022
Levante,31,38.0,16422,14508,1837,477,50,183,624,769,168,58,76,3,12584,77,311,2021-2022
Mallorca,33,38.0,15023,13022,1934,575,44,113,597,788,159,64,34,5,11046,67,311,2021-2022
Osasuna,29,38.0,16522,14470,1986,473,16,195,864,932,179,61,99,4,11904,66,309,2021-2022
Rayo Vallecano,28,38.0,16933,14830,2020,553,38,161,862,906,190,76,76,4,12747,83,321,2021-2022
Real Madrid,31,38.0,24517,22705,1706,491,71,309,611,639,218,81,50,0,21373,106,313,2021-2022
Real Sociedad,32,38.0,19304,17333,1895,537,45,96,638,829,186,79,79,1,15403,76,352,2021-2022
Sevilla,33,38.0,22234,20265,1889,526,37,312,787,844,175,11,124,2,18327,80,305,2021-2022
Valencia,34,38.0,13777,11686,2039,664,32,227,765,811,175,73,63,3,9627,52,289,2021-2022
Villarreal,29,38.0,20401,18435,1875,582,90,166,574,737,200,92,44,2,16679,91,396,2021-2022
Almería,29,38.0,15855,13865,1907,552,49,132,605,750,147,58,59,1,12151,83,308,2022-2023
Athletic Club,26,38.0,18630,16594,1940,502,44,191,918,835,257,66,123,1,14440,96,386,2022-2023
Atlético Madrid,27,38.0,20488,18630,1779,490,83,193,625,702,183,97,46,0,16814,79,345,2022-2023
Barcelona,29,38.0,24733,22836,1799,565,133,205,744,710,244,82,83,2,21298,98,340,2022-2023
Betis,30,38.0,18249,16255,1920,634,62,137,514,740,152,46,76,1,14678,74,376,2022-2023
Cádiz,38,38.0,13952,12025,1852,548,29,150,633,748,145,65,47,3,9940,75,297,2022-2023
Celta Vigo,26,38.0,18499,16495,1923,557,44,161,705,802,184,65,88,1,14700,81,300,2022-2023
Elche,32,38.0,15758,13769,1908,494,24,164,750,789,204,72,83,8,12051,81,390,2022-2023
Espanyol,33,38.0,14698,12685,1951,574,34,115,713,744,179,75,60,3,10827,62,298,2022-2023
Getafe,25,38.0,14126,12118,1929,524,18,162,649,857,119,58,54,1,9690,79,333,2022-2023
Girona,29,38.0,18604,16633,1884,576,32,135,713,742,145,66,53,1,15146,87,319,2022-2023
Mallorca,31,38.0,14261,12483,1701,497,29,150,635,649,139,49,68,0,10451,77,306,2022-2023
Osasuna,26,38.0,16835,14900,1875,523,26,197,794,799,159,64,65,3,12725,60,345,2022-2023
Rayo Vallecano,28,38.0,17666,15514,2054,564,29,194,832,901,189,78,69,1,13497,98,365,2022-2023
Real Madrid,26,38.0,25012,23163,1760,555,65,242,574,653,226,83,53,1,22082,89,353,2022-2023
Real Sociedad,30,38.0,19134,17244,1799,537,47,107,538,782,165,57,71,1,15324,91,324,2022-2023
Sevilla,35,38.0,19193,17244,1843,526,36,209,827,746,174,42,81,1,15379,106,307,2022-2023
Valencia,28,38.0,17492,15405,2007,570,39,164,924,852,226,67,88,0,13592,80,345,2022-2023
Valladolid,36,38.0,16425,14336,1991,576,33,225,683,786,170,49,91,3,12627,98,365,2022-2023
Villarreal,32,38.0,19862,17980,1795,574,86,186,520,642,210,96,39,4,16634,87,347,2022-2023
