Equipo,Pases Completados,Distancia Progresiva de Pase,Asistencias Esperadas,Centros al Area Penal,Pases Progresivos,Temporada
Alavés,9676,85739,25.5,84,984,2021-2022
Athletic Club,12947,91473,37.5,82,1572,2021-2022
Atlético Madrid,15076,88718,40.2,66,1463,2021-2022
Barcelona,21489,114923,47.6,99,2079,2021-2022
Betis,15702,99419,37.7,51,1518,2021-2022
Cádiz,10136,77863,24.6,120,1080,2021-2022
Celta Vigo,16007,95793,28.8,84,1447,2021-2022
Elche,12948,93098,27.6,78,1102,2021-2022
Espanyol,13360,88599,25.8,59,1212,2021-2022
Getafe,10278,82509,19.4,73,917,2021-2022
Granada,10582,81817,26.7,82,1047,2021-2022
Levante,12584,88940,31.7,63,1343,2021-2022
Mallorca,11046,82006,25.7,64,1129,2021-2022
Osasuna,11904,96276,22.9,124,1328,2021-2022
Rayo Vallecano,12747,93060,30.7,109,1312,2021-2022
Real Madrid,21373,112655,50.7,57,2078,2021-2022
Real Sociedad,15403,98185,32.9,69,1462,2021-2022
Sevilla,18327,109518,32.5,112,1596,2021-2022
Valencia,9627,77723,25.4,75,1202,2021-2022
Villarreal,16679,103203,50.9,66,1698,2021-2022
Almería,12151,89276,32.5,81,1090,2022-2023
Athletic Club,14440,96037,38.9,107,1816,2022-2023
Atlético Madrid,16814,101839,48.0,68,1571,2022-2023
Barcelona,21298,115139,60.1,104,2181,2022-2023
Betis,14678,92460,34.6,54,1272,2022-2023
Cádiz,9940,78677,27.7,93,969,2022-2023
Celta Vigo,14700,91075,30.8,77,1403,2022-2023
Elche,12051,87460,27.1,82,1197,2022-2023
Espanyol,10827,86401,35.0,83,1146,2022-2023
Getafe,9690,83925,22.5,94,1003,2022-2023
Girona,15146,95707,37.5,91,1378,2022-2023
Mallorca,10451,84037,26.5,69,948,2022-2023
Osasuna,12725,95597,28.4,114,1356,2022-2023
Rayo Vallecano,13497,91899,30.0,102,1390,2022-2023
Real Madrid,22082,113878,56.8,50,2017,2022-2023
Real Sociedad,15324,96159,39.7,65,1483,2022-2023
Sevilla,15379,95369,32.0,95,1513,2022-2023
Valencia,13592,86465,32.5,111,1472,2022-2023
Valladolid,12627,87767,28.4,92,1244,2022-2023
Villarreal,16634,101196,43.2,52,1622,2022-2023
Alavés,10091,83394,32.4,105,1260,2023-2024
Almería,12774,85956,34.2,86,1097,2023-2024
Athletic Club,14509,96209,37.0,113,1610,2023-2024
Atlético Madrid,17064,101502,47.4,68,1597,2023-2024
Barcelona,21506,114447,57.4,83,1925,2023-2024
Betis,15310,94528,32.7,53,1441,2023-2024
Cádiz,10763,86219,25.2,106,1017,2023-2024
Celta Vigo,13890,93057,38.2,71,1345,2023-2024
Getafe,10713,83225,27.9,103,1141,2023-2024
Girona,18793,108506,54.0,88,1685,2023-2024
Granada,12127,88195,31.1,94,1044,2023-2024
Las Palmas,19105,110392,23.3,54,1596,2023-2024
Mallorca,11476,89351,30.8,103,1174,2023-2024
Osasuna,12874,96863,28.5,104,1322,2023-2024
Rayo Vallecano,13282,94205,24.6,81,1335,2023-2024
Real Madrid,21794,112682,52.5,59,1935,2023-2024
Real Sociedad,15263,93632,30.7,63,1414,2023-2024
Sevilla,14628,97170,31.7,134,1416,2023-2024
Valencia,12233,80185,27.0,72,1162,2023-2024
Villarreal,15349,102363,40.5,88,1558,2023-2024
